X,Y,RSRP_PRED
0.34509803921568627,0.38431372549019605,0.36599714
0.34901960784313724,0.38431372549019605,0.33496627
0.3529411764705882,0.38431372549019605,0.38658598
0.3568627450980392,0.38431372549019605,0.26812497
0.3607843137254902,0.38431372549019605,0.48818424
0.36470588235294116,0.38431372549019605,0.36630324
0.3686274509803922,0.38431372549019605,0.3767841
0.37254901960784315,0.38431372549019605,0.4316343
0.3764705882352941,0.38431372549019605,0.40076527
0.3803921568627451,0.38431372549019605,0.46138042
0.38431372549019605,0.38431372549019605,0.42680728
0.38823529411764707,0.38431372549019605,0.4182146
0.39215686274509803,0.38431372549019605,0.42518657
0.396078431372549,0.38431372549019605,0.4464051
0.4,0.38431372549019605,0.32303277
0.403921568627451,0.38431372549019605,0.4804387
0.40784313725490196,0.38431372549019605,0.5403033
0.4117647058823529,0.38431372549019605,0.38683206
0.4156862745098039,0.38431372549019605,0.39759594
0.4196078431372549,0.38431372549019605,0.44730785
0.4235294117647059,0.38431372549019605,0.4735217
0.42745098039215684,0.38431372549019605,0.3339112
0.43137254901960786,0.38431372549019605,0.39690486
0.43529411764705883,0.38431372549019605,0.49364862
0.4392156862745098,0.38431372549019605,0.3972816
0.44313725490196076,0.38431372549019605,0.37110838
0.44705882352941173,0.38431372549019605,0.4304934
0.45098039215686275,0.38431372549019605,0.4403
0.4549019607843137,0.38431372549019605,0.30637842
0.4588235294117647,0.38431372549019605,0.38583684
0.4627450980392157,0.38431372549019605,0.45938
0.4666666666666667,0.38431372549019605,0.4178467
0.47058823529411764,0.38431372549019605,0.3255352
0.4745098039215686,0.38431372549019605,0.42667115
0.4784313725490196,0.38431372549019605,0.48246557
0.4823529411764706,0.38431372549019605,0.2702006
0.48627450980392156,0.38431372549019605,0.3845925
0.49019607843137253,0.38431372549019605,0.41921195
0.49411764705882355,0.38431372549019605,0.34682262
0.4980392156862745,0.38431372549019605,0.3524173
0.5019607843137255,0.38431372549019605,0.30760172
0.5058823529411764,0.38431372549019605,0.35252383
0.5098039215686274,0.38431372549019605,0.35614142
0.5137254901960784,0.38431372549019605,0.5128405
0.5176470588235293,0.38431372549019605,0.40816715
0.5215686274509804,0.38431372549019605,0.5411788
0.5254901960784314,0.38431372549019605,0.42664692
0.5294117647058824,0.38431372549019605,0.43174422
0.5333333333333333,0.38431372549019605,0.4664427
0.5372549019607843,0.38431372549019605,0.52464706
0.5411764705882353,0.38431372549019605,0.38904563
0.5450980392156862,0.38431372549019605,0.47391552
0.5490196078431373,0.38431372549019605,0.44274104
0.5529411764705883,0.38431372549019605,0.39085373
0.5568627450980392,0.38431372549019605,0.5582797
0.5607843137254902,0.38431372549019605,0.41816378
0.5647058823529412,0.38431372549019605,0.33901155
0.5686274509803921,0.38431372549019605,0.40026978
0.5725490196078431,0.38431372549019605,0.53170574
0.5764705882352941,0.38431372549019605,0.44994217
0.580392156862745,0.38431372549019605,0.27243778
0.5843137254901961,0.38431372549019605,0.45189896
0.5882352941176471,0.38431372549019605,0.47187787
0.592156862745098,0.38431372549019605,0.43985805
0.596078431372549,0.38431372549019605,0.6307667
0.6,0.38431372549019605,0.4759271
0.6039215686274509,0.38431372549019605,0.36771533
0.6078431372549019,0.38431372549019605,0.49864948
0.611764705882353,0.38431372549019605,0.5003506
0.615686274509804,0.38431372549019605,0.45313838
0.6196078431372549,0.38431372549019605,0.42385787
0.6235294117647059,0.38431372549019605,0.44248968
0.6274509803921569,0.38431372549019605,0.4945639
0.6313725490196078,0.38431372549019605,0.48154995
0.6352941176470588,0.38431372549019605,0.47780862
0.6392156862745098,0.38431372549019605,0.46457162
0.6431372549019607,0.38431372549019605,0.41769418
0.6470588235294118,0.38431372549019605,0.5541616
0.6509803921568628,0.38431372549019605,0.6702727
0.6549019607843137,0.38431372549019605,0.565098
0.6588235294117647,0.38431372549019605,0.52281636
0.6627450980392157,0.38431372549019605,0.40671566
0.6666666666666666,0.38431372549019605,0.66486484
0.6705882352941176,0.38431372549019605,0.6357831
0.6745098039215687,0.38431372549019605,0.70073617
0.6784313725490196,0.38431372549019605,0.48441532
0.6823529411764706,0.38431372549019605,0.6887767
0.6862745098039216,0.38431372549019605,0.6214974
0.6901960784313725,0.38431372549019605,0.68241125
0.6941176470588235,0.38431372549019605,0.6058968
0.6980392156862745,0.38431372549019605,0.6294442
0.7019607843137254,0.38431372549019605,0.66219157
0.7058823529411764,0.38431372549019605,0.51381266
0.7098039215686275,0.38431372549019605,0.45655608
0.7137254901960784,0.38431372549019605,0.61766714
0.7176470588235294,0.38431372549019605,0.5571569
0.7215686274509804,0.38431372549019605,0.3350577
0.7254901960784313,0.38431372549019605,0.4975638
0.7294117647058823,0.38431372549019605,0.62764233
0.7333333333333333,0.38431372549019605,0.29042536
0.7372549019607844,0.38431372549019605,0.60909754
0.7411764705882353,0.38431372549019605,0.29536563
0.7450980392156863,0.38431372549019605,0.41882178
0.7490196078431373,0.38431372549019605,0.40969393
0.7529411764705882,0.38431372549019605,0.42665017
0.7568627450980392,0.38431372549019605,0.4478079
0.7607843137254902,0.38431372549019605,0.2387717
0.7647058823529411,0.38431372549019605,0.44759893
0.7686274509803921,0.38431372549019605,0.23512636
0.7725490196078432,0.38431372549019605,0.2934226
0.7764705882352941,0.38431372549019605,0.28301525
0.7803921568627451,0.38431372549019605,0.3003603
0.7843137254901961,0.38431372549019605,0.3814046
0.788235294117647,0.38431372549019605,0.20710582
0.792156862745098,0.38431372549019605,0.3424833
0.796078431372549,0.38431372549019605,0.2268934
0.8,0.38431372549019605,0.21345073
0.803921568627451,0.38431372549019605,0.32557002
0.807843137254902,0.38431372549019605,0.30992603
0.8117647058823529,0.38431372549019605,0.2421723
0.8156862745098039,0.38431372549019605,0.25909483
0.8196078431372549,0.38431372549019605,0.4149999
0.8235294117647058,0.38431372549019605,0.35605466
0.8274509803921568,0.38431372549019605,0.30349565
0.8313725490196078,0.38431372549019605,0.22020228
0.8352941176470589,0.38431372549019605,0.41038802
0.8392156862745098,0.38431372549019605,0.31729516
0.8431372549019608,0.38431372549019605,0.2785942
0.8470588235294118,0.38431372549019605,0.26479074
0.8509803921568627,0.38431372549019605,0.13264418
0.8549019607843137,0.38431372549019605,0.27426854
0.8588235294117647,0.38431372549019605,0.18750188
0.8627450980392157,0.38431372549019605,0.37104586
0.8666666666666667,0.38431372549019605,0.2851658
0.8705882352941177,0.38431372549019605,0.17980982
0.8745098039215686,0.38431372549019605,0.20541075
0.8784313725490196,0.38431372549019605,0.44818693
0.8823529411764706,0.38431372549019605,0.08377578
0.8862745098039215,0.38431372549019605,0.20839442
0.8901960784313725,0.38431372549019605,0.2856272
0.8941176470588235,0.38431372549019605,0.35815072
0.8980392156862745,0.38431372549019605,0.1886034
0.9019607843137255,0.38431372549019605,0.14462435
0.9058823529411765,0.38431372549019605,0.36505586
0.9098039215686274,0.38431372549019605,0.2250486
0.9137254901960784,0.38431372549019605,0.41875058
0.9176470588235294,0.38431372549019605,0.37526795
0.9215686274509803,0.38431372549019605,0.2856414
0.9254901960784314,0.38431372549019605,0.17825149
0.9294117647058824,0.38431372549019605,0.20678577
0.9333333333333333,0.38431372549019605,0.12861735
0.9372549019607843,0.38431372549019605,0.3376477
0.9411764705882353,0.38431372549019605,0.30141717
0.9450980392156862,0.38431372549019605,0.42884898
0.9490196078431372,0.38431372549019605,0.082229115
0.9529411764705882,0.38431372549019605,0.27645352
0.9568627450980391,0.38431372549019605,0.33531216
0.9607843137254902,0.38431372549019605,0.23461074
0.9647058823529412,0.38431372549019605,0.19546266
0.9686274509803922,0.38431372549019605,0.09613236
0.9725490196078431,0.38431372549019605,0.20915784
0.9764705882352941,0.38431372549019605,0.19077538
0.9803921568627451,0.38431372549019605,0.25474915
0.984313725490196,0.38431372549019605,0.10654549
0.9882352941176471,0.38431372549019605,0.27176836
0.9921568627450981,0.38431372549019605,0.34222665
0.996078431372549,0.38431372549019605,0.31200966
1.0,0.38431372549019605,0.23125567
0.0,0.38823529411764707,0.44047448
0.00392156862745098,0.38823529411764707,0.47612864
0.00784313725490196,0.38823529411764707,0.25474793
0.011764705882352941,0.38823529411764707,0.456385
0.01568627450980392,0.38823529411764707,0.3536672
0.0196078431372549,0.38823529411764707,0.3380184
0.023529411764705882,0.38823529411764707,0.40007263
0.027450980392156862,0.38823529411764707,0.45372936
0.03137254901960784,0.38823529411764707,0.17285724
0.03529411764705882,0.38823529411764707,0.5373383
0.0392156862745098,0.38823529411764707,0.4182946
0.043137254901960784,0.38823529411764707,0.37628153
0.047058823529411764,0.38823529411764707,0.3472723
0.050980392156862744,0.38823529411764707,0.35383683
0.054901960784313725,0.38823529411764707,0.14456417
0.058823529411764705,0.38823529411764707,0.4471519
0.06274509803921569,0.38823529411764707,0.46982154
0.06666666666666667,0.38823529411764707,0.44947642
0.07058823529411765,0.38823529411764707,0.40924722
0.07450980392156863,0.38823529411764707,0.25207904
0.0784313725490196,0.38823529411764707,0.24471049
0.08235294117647059,0.38823529411764707,0.4408192
0.08627450980392157,0.38823529411764707,0.23976143
0.09019607843137255,0.38823529411764707,0.27481917
0.09411764705882353,0.38823529411764707,0.42204124
0.09803921568627451,0.38823529411764707,0.36070293
0.10196078431372549,0.38823529411764707,0.36900893
0.10588235294117647,0.38823529411764707,0.23868535
0.10980392156862745,0.38823529411764707,0.20828776
0.11372549019607843,0.38823529411764707,0.4902468
0.11764705882352941,0.38823529411764707,0.23636736
0.12156862745098039,0.38823529411764707,0.41557744
0.12549019607843137,0.38823529411764707,0.39899975
0.12941176470588234,0.38823529411764707,0.37775674
0.13333333333333333,0.38823529411764707,0.39694318
0.13725490196078433,0.38823529411764707,0.12058853
0.1411764705882353,0.38823529411764707,0.39138502
0.14509803921568626,0.38823529411764707,0.3276312
0.14901960784313725,0.38823529411764707,0.35705763
0.15294117647058825,0.38823529411764707,0.46270263
0.1568627450980392,0.38823529411764707,0.44396958
0.16078431372549018,0.38823529411764707,0.36190367
0.16470588235294117,0.38823529411764707,0.43854463
0.16862745098039217,0.38823529411764707,0.38844797
0.17254901960784313,0.38823529411764707,0.22371052
0.1764705882352941,0.38823529411764707,0.36049497
0.1803921568627451,0.38823529411764707,0.31882867
0.1843137254901961,0.38823529411764707,0.30820972
0.18823529411764706,0.38823529411764707,0.2529165
0.19215686274509802,0.38823529411764707,0.30088487
0.19607843137254902,0.38823529411764707,0.16706944
0.2,0.38823529411764707,0.3992898
0.20392156862745098,0.38823529411764707,0.114960805
0.20784313725490194,0.38823529411764707,0.40011296
0.21176470588235294,0.38823529411764707,0.17271972
0.21568627450980393,0.38823529411764707,0.45374063
0.2196078431372549,0.38823529411764707,0.3208794
0.22352941176470587,0.38823529411764707,0.3087292
0.22745098039215686,0.38823529411764707,0.34331885
0.23137254901960785,0.38823529411764707,0.37686962
0.23529411764705882,0.38823529411764707,0.46291122
0.2392156862745098,0.38823529411764707,0.35316357
0.24313725490196078,0.38823529411764707,0.43489787
0.24705882352941178,0.38823529411764707,0.3466584
0.25098039215686274,0.38823529411764707,0.2131056
0.2549019607843137,0.38823529411764707,0.18705052
0.2588235294117647,0.38823529411764707,0.22646609
0.2627450980392157,0.38823529411764707,0.4223251
0.26666666666666666,0.38823529411764707,0.33086193
0.27058823529411763,0.38823529411764707,0.2396222
0.27450980392156865,0.38823529411764707,0.2329294
0.2784313725490196,0.38823529411764707,0.1345986
0.2823529411764706,0.38823529411764707,0.14279906
0.28627450980392155,0.38823529411764707,0.2732794
0.2901960784313725,0.38823529411764707,0.33178407
0.29411764705882354,0.38823529411764707,0.40376464
0.2980392156862745,0.38823529411764707,0.3478487
0.30196078431372547,0.38823529411764707,0.28148353
0.3058823529411765,0.38823529411764707,0.3451106
0.30980392156862746,0.38823529411764707,0.22920486
0.3137254901960784,0.38823529411764707,0.28321126
0.3176470588235294,0.38823529411764707,0.51145375
0.32156862745098036,0.38823529411764707,0.31571078
0.3254901960784314,0.38823529411764707,0.19108623
0.32941176470588235,0.38823529411764707,0.37629429
0.3333333333333333,0.38823529411764707,0.33299518
0.33725490196078434,0.38823529411764707,0.37576193
0.3411764705882353,0.38823529411764707,0.3963294
0.34509803921568627,0.38823529411764707,0.41080284
0.34901960784313724,0.38823529411764707,0.36443642
0.3529411764705882,0.38823529411764707,0.40423384
0.3568627450980392,0.38823529411764707,0.47573537
0.3607843137254902,0.38823529411764707,0.40349373
0.36470588235294116,0.38823529411764707,0.37429866
0.3686274509803922,0.38823529411764707,0.40292823
0.37254901960784315,0.38823529411764707,0.39542377
0.3764705882352941,0.38823529411764707,0.41691232
0.3803921568627451,0.38823529411764707,0.5087964
0.38431372549019605,0.38823529411764707,0.38972926
0.38823529411764707,0.38823529411764707,0.3007224
0.39215686274509803,0.38823529411764707,0.342614
0.396078431372549,0.38823529411764707,0.45187914
0.4,0.38823529411764707,0.24232645
0.403921568627451,0.38823529411764707,0.44514686
0.40784313725490196,0.38823529411764707,0.5198016
0.4117647058823529,0.38823529411764707,0.43154746
0.4156862745098039,0.38823529411764707,0.38362902
0.4196078431372549,0.38823529411764707,0.3356476
0.4235294117647059,0.38823529411764707,0.41294363
0.42745098039215684,0.38823529411764707,0.14707996
0.43137254901960786,0.38823529411764707,0.4025801
0.43529411764705883,0.38823529411764707,0.3547366
0.4392156862745098,0.38823529411764707,0.3815711
0.44313725490196076,0.38823529411764707,0.39363635
0.44705882352941173,0.38823529411764707,0.40491948
0.45098039215686275,0.38823529411764707,0.4588549
0.4549019607843137,0.38823529411764707,0.37541845
0.4588235294117647,0.38823529411764707,0.56682146
0.4627450980392157,0.38823529411764707,0.39531127
0.4666666666666667,0.38823529411764707,0.49789253
0.47058823529411764,0.38823529411764707,0.36851856
0.4745098039215686,0.38823529411764707,0.22018874
0.4784313725490196,0.38823529411764707,0.29840574
0.4823529411764706,0.38823529411764707,0.4351556
0.48627450980392156,0.38823529411764707,0.33692583
0.49019607843137253,0.38823529411764707,0.32486182
0.49411764705882355,0.38823529411764707,0.38098028
0.4980392156862745,0.38823529411764707,0.54137605
0.5019607843137255,0.38823529411764707,0.50202847
0.5058823529411764,0.38823529411764707,0.52955914
0.5098039215686274,0.38823529411764707,0.2930073
0.5137254901960784,0.38823529411764707,0.43156424
0.5176470588235293,0.38823529411764707,0.3688763
0.5215686274509804,0.38823529411764707,0.44645154
0.5254901960784314,0.38823529411764707,0.30450487
0.5294117647058824,0.38823529411764707,0.40215707
0.5333333333333333,0.38823529411764707,0.18197492
0.5372549019607843,0.38823529411764707,0.25150517
0.5411764705882353,0.38823529411764707,0.4145553
0.5450980392156862,0.38823529411764707,0.5556017
0.5490196078431373,0.38823529411764707,0.4674215
0.5529411764705883,0.38823529411764707,0.5502869
0.5568627450980392,0.38823529411764707,0.33917043
0.5607843137254902,0.38823529411764707,0.33043426
0.5647058823529412,0.38823529411764707,-0.05247437
0.5686274509803921,0.38823529411764707,0.39952272
0.5725490196078431,0.38823529411764707,0.48522183
0.5764705882352941,0.38823529411764707,0.35742503
0.580392156862745,0.38823529411764707,0.36835462
0.5843137254901961,0.38823529411764707,0.41271275
0.5882352941176471,0.38823529411764707,0.38059348
0.592156862745098,0.38823529411764707,0.44140798
0.596078431372549,0.38823529411764707,0.42234412
0.6,0.38823529411764707,0.45047584
0.6039215686274509,0.38823529411764707,0.2838403
0.6078431372549019,0.38823529411764707,0.3693624
0.611764705882353,0.38823529411764707,0.3630355
0.615686274509804,0.38823529411764707,0.51993626
0.6196078431372549,0.38823529411764707,0.4455397
0.6235294117647059,0.38823529411764707,0.4775848
0.6274509803921569,0.38823529411764707,0.5375702
0.6313725490196078,0.38823529411764707,0.49987072
