Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.853429603,0.745043799,0.830128205,0.527767476,0.028102976,1.513507822,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880866426,0.73121254,0.419871795,0.6707916,1.960719891,0.158816836,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.881588448,0.730751498,0.427307692,0.673580367,1.960719891,0.155604834,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.733056708,0.501282051,0.659086985,1.477565663,0.173333971,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.732595666,0.442948718,0.662098097,1.719142777,0.169430842,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.731673582,0.521410256,0.659375829,1.960719891,0.153095815,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.876534296,0.732134624,0.471153846,0.656220195,1.960719891,0.156658836,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.730290456,0.58974359,0.668446169,1.960719891,0.143449405,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.623104693,0.40341171,0.173076923,0.989488979,0.028102976,0.348413402,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.660649819,0.385892116,0.525641026,0.992082307,-1.904513939,0.323768568,0.999999999,0.99999995,0.533333333,0.021505376,0.552816423,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.629602888,0.412171508,0.211538462,0.986281996,0.028102976,0.348015094,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63032491,0.411710466,0.256410256,0.986365398,0.028102976,0.34747582,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628880866,0.410788382,0.179487179,0.986769128,0.028102976,0.347919748,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.882310469,0.733978792,0.548333333,0.670870854,1.235988548,0.195573543,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.883032491,0.73351775,0.546794872,0.673504637,1.235988548,0.191532717,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.734900876,0.568076923,0.658675379,0.994411434,0.199798647,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880144404,0.73582296,0.518333333,0.66225846,0.752834319,0.21494482,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.734439834,0.505769231,0.656949924,1.235988548,0.191882124,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.735361918,0.587307692,0.660446692,0.994411434,0.207485797,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.876534296,0.73351775,0.514230769,0.653659498,1.477565663,0.175361395,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.733978792,0.559871795,0.655275996,1.235988548,0.183736039,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.742738589,0.826923077,0.391379586,0.511257205,1.159389264,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.75011526,0.692307692,0.58137993,0.269680091,1.419653766,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.850541516,0.745504841,0.78525641,0.510883313,0.269680091,1.440496705,0.999999999,0.99999995,0.533333333,0.086021505,-0.020440203,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.742277547,0.622692308,0.376342225,0.511257205,1.36980584,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.746887967,0.884615385,0.525760015,0.269680091,1.387471563,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.852707581,0.745043799,0.788461538,0.522014397,0.028102976,1.501080161,0.999999999,0.99999995,0.533333333,0.082437276,0.011407387,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.743199631,0.657564103,0.410133968,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.851263538,0.745965883,0.670897436,0.522014397,0.269680091,1.443364284,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.747810051,0.717948718,0.53260895,0.269680091,1.336422473,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.744121715,0.588076923,0.447059142,0.752834319,1.144243092,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.747349009,0.75,0.523446851,0.269680091,1.324638605,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.858483755,0.748732135,0.570512821,0.586328829,0.028102976,1.488959931,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849097473,0.746426925,0.726538462,0.515373378,0.269680091,1.379448643,0.999999999,0.99999995,0.533333333,0.086021505,-0.020440203,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.744582757,0.726538462,0.510883313,0.028102976,1.50394774,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.743660673,0.612820513,0.437794178,0.752834319,1.093341164,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.885198556,0.734439834,0.491410256,0.678533997,1.235988548,0.20640164,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.886642599,0.73351775,0.464102564,0.683348803,1.235988548,0.198530487,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.889530686,0.732134624,0.625,0.692101411,1.235988548,0.189192245,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.892418773,0.730290456,0.628205128,0.700856265,1.235988548,0.176788784,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.888086643,0.733056708,0.508589744,0.687549739,1.235988548,0.196126004,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.891696751,0.730751498,0.685897436,0.698710654,1.235988548,0.179721532,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.890974729,0.73121254,0.662435897,0.696536467,1.235988548,0.182762617,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.893140794,0.729829414,0.608974359,0.702973594,0.994411434,0.173959158,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.888808664,0.732595666,0.592948718,0.689840197,1.235988548,0.192592862,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.641877256,0.383586906,0.416666667,0.994016711,-1.42135971,0.332710837,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.802888087,0.763946519,0.474358974,0.710529035,-1.179782596,0.954556499,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.802166065,0.763485477,0.641025641,0.710671404,-1.179782596,0.948686696,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.801444043,0.763024435,0.542692308,0.710853952,-1.179782596,0.942832882,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.743199631,0.634615385,0.450392756,0.752834319,0.972222222,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83465704,0.747349009,0.690897436,0.550307578,0.752834319,0.994920093,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.835379061,0.747810051,0.733076923,0.551201148,0.752834319,1.017389458,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833935018,0.746887967,0.666666667,0.55000671,0.752834319,0.972222222,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833212996,0.746426925,0.612820513,0.550307578,0.752834319,0.949524351,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841155235,0.744121715,0.628205128,0.45654334,0.752834319,1.074638605,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.62166065,0.416781927,0.237179487,0.985526395,0.269680091,0.353829403,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.890974729,0.729368373,0.596153846,0.698760285,1.235988548,0.16519057,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.62166065,0.404333794,0.288461538,0.989327909,-0.213474138,0.349466062,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.799277978,0.762102351,0.633333333,0.71256085,-1.179782596,0.928691527,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.823104693,0.755186722,0.685897436,0.642501805,0.269680091,0.987864204,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.823826715,0.75472568,0.671794872,0.638548859,0.269680091,0.988393543,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.826714801,0.749193177,0.598333333,0.601622673,0.752834319,0.935374919,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.82166065,0.754264638,0.636025641,0.64237418,0.511257205,0.967004495,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.829602888,0.751037344,0.697820513,0.601113959,0.269680091,0.994393962,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.828158845,0.75011526,0.641025641,0.600857962,0.511257205,0.964821001,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.827436823,0.750576302,0.62025641,0.606250233,0.511257205,0.965149833,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.828880866,0.751498386,0.705897436,0.606484102,0.269680091,0.993411527,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.822382671,0.753803596,0.578846154,0.638412469,0.511257205,0.966827656,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.82599278,0.749654219,0.546153846,0.606949103,0.752834319,0.936998935,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.885920578,0.733978792,0.576923077,0.680956566,1.235988548,0.202386476,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.885198556,0.73351775,0.611666667,0.679501166,1.235988548,0.195869095,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.882310469,0.735361918,0.583333333,0.669367023,0.994411434,0.212638267,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.886642599,0.734439834,0.491410256,0.682442545,1.235988548,0.208744762,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.736284002,0.596153846,0.659495768,0.752834319,0.219957159,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880144404,0.736745044,0.435897436,0.661429098,0.511257205,0.227276239,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880866426,0.735361918,0.551282051,0.664986228,0.994411434,0.210158566,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.876534296,0.734439834,0.545512821,0.652160762,1.235988548,0.188258788,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.734900876,0.531153846,0.653923208,0.994411434,0.1965507,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.733978792,0.56474359,0.659925563,1.235988548,0.187443307,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.73351775,0.478333333,0.658334261,1.477565663,0.179442068,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.893862816,0.729829414,0.621794872,0.70453619,0.994411434,0.175361395,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.779061372,0.769940065,0.557692308,0.754305217,0.511257205,0.91898364,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880144404,0.734439834,0.539102564,0.663816519,1.235988548,0.19680991,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.734900876,0.572948718,0.660986681,0.994411434,0.201328972,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880866426,0.733978792,0.509358974,0.666603206,1.235988548,0.192499242,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.73582296,0.599358974,0.65519878,0.752834319,0.211047342,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.881588448,0.73351775,0.497564103,0.669346713,1.235988548,0.188384354,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.876534296,0.736745044,0.634615385,0.649244798,0.511257205,0.221774456,0.999999999,0.99999995,0.533333333,0.100358423,-0.147830564,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.736284002,0.559871795,0.652242014,0.752834319,0.216276652,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.735361918,0.617820513,0.658113936,0.994411434,0.206069952,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.62166065,0.399262333,0.185897436,0.990848714,-0.696628367,0.347765947,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.885920578,0.730290456,0.53525641,0.685586898,1.477565663,0.162376363,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.883754513,0.732595666,0.540897436,0.676695105,1.477565663,0.182356091,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.882310469,0.731673582,0.473076923,0.67405151,1.719142777,0.168209568,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.884476534,0.733056708,0.535769231,0.678079565,1.477565663,0.189192245,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.887364621,0.73121254,0.574358974,0.687893015,1.477565663,0.175361395,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.883032491,0.732134624,0.506410256,0.675351239,1.477565663,0.175361395,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.886642599,0.730751498,0.570512821,0.686720758,1.477565663,0.168931767,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.64765343,0.395112955,0.414487179,0.990149639,-1.42135971,0.33310297,0.999999999,0.99999995,0.533333333,0.028673835,0.489121242,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654151625,0.400184417,0.33974359,0.98812509,-0.696628367,0.331191495,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.658483755,0.402950669,0.544871795,0.98695232,-0.938205481,0.329698955,0.999999999,0.99999995,0.533333333,0.035842294,0.425426062,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.657039711,0.402028585,0.429487179,0.987344232,-0.696628367,0.330199731,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.659205776,0.402489627,0.307692308,0.987046677,-1.179782596,0.32917632,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.657761733,0.401567543,0.48974359,0.987437972,-0.938205481,0.329678413,0.999999999,0.99999995,0.533333333,0.035842294,0.425426062,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.660649819,0.40341171,0.367564103,0.986654397,-1.179782596,0.328670921,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
