Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.303971119,0.882434302,0.598589744,0.451991511,0.269680091,0.475209321,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.310469314,0.890272015,0.507948718,0.574401997,0.028102976,0.225209321,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.312635379,0.891655141,0.487179487,0.590593435,0.028102976,0.197030805,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.313357401,0.888427847,0.556923077,0.55997972,0.269680091,0.156658836,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.309025271,0.885661595,0.438461538,0.510297376,0.269680091,0.232610542,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.888888889,0.551282051,0.566950502,0.269680091,0.148896719,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.306859206,0.887966805,0.548717949,0.545300691,0.269680091,0.294515486,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.305415162,0.887044721,0.528846154,0.533809591,0.028102976,0.333377666,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.88197326,0.610769231,0.450392756,0.269680091,0.527777778,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.314801444,0.889349931,0.400641026,0.573596157,0.269680091,0.141978029,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.309747292,0.886122637,0.52,0.519547338,0.269680091,0.21494482,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.316245487,0.89396035,0.358974359,0.614701263,-0.213474138,0.163577527,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.304693141,0.886583679,0.474358974,0.52842182,0.028102976,0.355756908,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.302527076,0.881512218,0.605769231,0.451991511,0.269680091,0.580346234,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.099638989,0.512217612,0.435897436,0.9973653,-0.938205481,1.167274544,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.101083032,0.513139696,0.403846154,0.997003604,-0.938205481,1.16772724,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.093140794,0.519133241,0.448717949,0.995813068,-0.938205481,1.162106151,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.104693141,0.526509912,0.269230769,0.992833895,-0.938205481,1.165726074,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.091696751,0.518211157,0.487179487,0.996181346,-0.938205481,1.161666179,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.098194946,0.514983864,0.504871795,0.996664662,-0.938205481,1.165791051,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.095306859,0.516828031,0.488974359,0.996329211,-0.938205481,1.163843895,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.096750903,0.51406178,0.466666667,0.997028411,-0.938205481,1.165342954,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.092418773,0.518672199,0.511410256,0.995997321,-0.938205481,1.161885826,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.098916968,0.515444905,0.509871795,0.99648246,-0.938205481,1.166016125,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.094584838,0.516366989,0.503846154,0.996512218,-0.938205481,1.163621853,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.097472924,0.514522822,0.47974359,0.996846645,-0.938205481,1.165566661,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.090974729,0.517750115,0.481410256,0.996365145,-0.696628367,1.161447208,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.096028881,0.517289073,0.485384615,0.996145981,-0.938205481,1.164066618,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.093862816,0.515905947,0.408846154,0.996695003,-0.696628367,1.163400491,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.102527076,0.525126787,0.376025641,0.993396985,-0.938205481,1.165033479,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.109025271,0.521899493,0.429487179,0.993908572,-1.179782596,1.169240806,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.105415162,0.523282619,0.351282051,0.993743605,-0.938205481,1.167025446,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.100361011,0.512678654,0.534230769,0.997184558,-0.938205481,1.167500549,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.106137184,0.523743661,0.379487179,0.993557227,-0.938205481,1.167258034,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.107581227,0.524665745,0.352564103,0.99318379,-0.938205481,1.167725394,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.077256318,0.518211157,0.557692308,0.997222655,-0.696628367,1.154631412,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.081588448,0.520977409,0.562692308,0.996113999,-0.938205481,1.155882644,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.084476534,0.522821577,0.476538462,0.995370183,-0.938205481,1.15672984,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.082310469,0.521438451,0.535384615,0.995928399,-0.938205481,1.156093455,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.083754513,0.522360535,0.531282051,0.995556492,-0.938205481,1.15651705,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.085920578,0.523743661,0.376025641,0.994996852,-0.938205481,1.157157419,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.083032491,0.521899493,0.566923077,0.995742564,-0.938205481,1.156304923,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.080866426,0.520516367,0.511025641,0.996299362,-0.938205481,1.155672487,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.088808664,0.525587828,0.416666667,0.994247328,-1.179782596,1.158020658,0.857142856,0.99999995,0.999999999,0.139784946,-0.275220926,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.085198556,0.523282619,0.301282051,0.995183637,-0.938205481,1.156943295,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.075812274,0.517289073,0.397435897,0.997590335,-0.696628367,1.154219461,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.554512635,0.641309359,0.532051282,0.960001695,-1.662936824,1.46408915,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.558122744,0.643614569,0.442307692,0.959737846,-1.662936824,1.467660464,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602166065,0.673582296,0.650641026,0.957155842,-0.938205481,1.513623443,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.6,0.67219917,0.58974359,0.957196021,-1.179782596,1.511392225,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.588447653,0.696173352,0.342948718,0.947137424,-0.213474138,1.524538094,0.857142856,0.99999995,0.999999999,0.154121864,-0.402611287,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.559566787,0.685108345,0.467948718,0.945195497,0.028102976,1.498100031,0.857142856,0.99999995,0.999999999,0.329749104,-1.963143214,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.563898917,0.682342093,0.467948718,0.947026018,-1.42135971,1.498552869,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.691562932,0.75,0.95013706,0.028102976,1.524618478,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.692946058,0.573076923,0.948949604,0.028102976,1.523789141,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.69110189,0.708846154,0.950140368,0.028102976,1.523828726,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.561732852,0.682803135,0.521410256,0.946447476,-0.696628367,1.497592327,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589169675,0.694790226,0.467948718,0.947746851,0.028102976,1.523748754,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.58700361,0.697095436,0.66025641,0.94652835,-0.213474138,1.524521524,0.857142856,0.99999995,0.999999999,0.154121864,-0.402611287,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.689257722,0.655384615,0.951319379,-0.213474138,1.523867534,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.690640848,0.676923077,0.950728053,0.028102976,1.524634079,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.690179806,0.684615385,0.950731328,0.028102976,1.523848226,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.692485016,0.656025641,0.949543129,0.028102976,1.524602722,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.587725632,0.69571231,0.371794872,0.947140902,-0.213474138,1.523728252,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.692023974,0.611153846,0.94954647,0.028102976,1.523809032,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.689718764,0.641025641,0.951316136,-0.213474138,1.524649526,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.694329184,0.399615385,0.948346333,0.028102976,1.524570734,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.56101083,0.684186261,0.481794872,0.945808766,-0.455051252,1.498252524,0.857142856,0.99999995,0.999999999,0.150537634,-0.370763697,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.693868142,0.484615385,0.948349741,0.028102976,1.523769049,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.562454874,0.683264177,0.496282051,0.946418929,-0.938205481,1.498403462,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.563176895,0.681881051,0.506410256,0.947054276,-1.179782596,1.497745811,0.857142856,0.99999995,0.999999999,0.139784946,-0.275220926,0.923771314,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581949458,0.671277086,0.487179487,0.954212343,-1.904513939,1.500647514,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.586281588,0.674043338,0.544102564,0.954078313,-1.662936824,1.505216018,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.576173285,0.667588751,0.5,0.954428903,-2.146091053,1.494573876,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581227437,0.66989396,0.621794872,0.954547131,-1.904513939,1.499195492,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.58700361,0.673582296,0.608974359,0.95436388,-1.662936824,1.505270007,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.57833935,0.668049793,0.558589744,0.954654903,-2.146091053,1.496165767,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.585559567,0.672660212,0.544871795,0.95440564,-1.662936824,1.503749664,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.579783394,0.668971876,0.576923077,0.954599677,-2.146091053,1.497679946,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.577617329,0.668510834,0.523076923,0.954370728,-2.146091053,1.496090186,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.580505415,0.670355002,0.567307692,0.954262441,-1.904513939,1.499127072,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.584115523,0.671738128,0.621794872,0.954450105,-1.904513939,1.502230419,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.579061372,0.669432918,0.558717949,0.954315238,-2.146091053,1.497607941,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.584837545,0.673121254,0.58974359,0.954120273,-1.662936824,1.503692055,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.576895307,0.667127709,0.507948718,0.954712802,-2.146091053,1.494653022,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.857761733,0.825726141,0.272948718,0.986176273,-0.938205481,1.72969035,0.857142856,0.99999995,0.999999999,0.121863799,-0.115982974,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.869314079,0.833102812,0.365384615,0.988267993,-0.696628367,1.737087018,0.857142856,0.99999995,0.999999999,0.125448029,-0.147830564,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.840433213,0.836791148,0.469230769,0.98190798,-0.696628367,1.738300528,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.844043321,0.850161365,0.444487179,0.982221253,-0.938205481,1.750852246,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.837545126,0.838635316,0.512820513,0.981190438,-1.179782596,1.739796571,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.872924188,0.831719686,0.432179487,0.989078881,-0.455051252,1.73614464,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.874368231,0.830797603,0.441794872,0.989417922,-0.455051252,1.73545252,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.853429603,0.828492393,0.616282051,0.985115372,-1.179782596,1.731785602,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.854873646,0.827570309,0.611153846,0.985469477,-1.179782596,1.731083043,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.857039711,0.827109267,0.57025641,0.985953775,-0.938205481,1.730855175,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.855595668,0.828031351,0.595128205,0.985600915,-0.938205481,1.731554208,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.872202166,0.831258645,0.443846154,0.988948749,-0.455051252,1.735691969,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.875812274,0.829875519,0.352564103,0.989756563,-0.455051252,1.734764316,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.864259928,0.822498847,0.365384615,0.987710968,-0.938205481,1.727421167,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.871480144,0.83264177,0.419358974,0.988739444,-0.696628367,1.736840705,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.870758123,0.832180728,0.431666667,0.988608569,-0.696628367,1.736387505,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.854151625,0.828953435,0.635641026,0.985247591,-1.179782596,1.732257388,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.85631769,0.826648225,0.610769231,0.985823112,-0.938205481,1.730384636,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.873646209,0.830336561,0.443974359,0.989288527,-0.455051252,1.735000382,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.875090253,0.829414477,0.440128205,0.989627901,-0.455051252,1.734312718,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
